run_id,variant,paired,physical_energy,filtered,screen,retained_fraction,wepl_mean_mm,wepl_std_mm,energy_invalid,status,angle_in_rmse_mrad,angle_out_rmse_mrad,filter_outside_grid,filter_removed_inside_grid_by_3sigma
24,continuous_hits,357755,357755,264521,26504,0.7393914829981412,132.8806915283203,69.529052734375,0,written,2.5188282489074627,5.7626896828692225,86534,6700
24,energy_0p5pct,357755,317315,242551,24066,0.677980741009909,141.58767700195312,62.39459991455078,40440,written,13.52826636083749,14.546760695460165,69563,5201
24,energy_1pct,357755,315694,242048,24353,0.6765747508769968,142.21241760253906,61.7276725769043,42061,written,13.518962794720684,14.567637887461917,68524,5122
24,energy_2pct,357755,314286,241132,24163,0.6740143394222303,142.71360778808594,60.950782775878906,43469,written,13.532426508709655,14.579937396680716,68114,5040
24,ideal_reference,376674,376674,278462,27901,0.7392652532428572,135.36404418945312,68.89794921875,0,written,,,89746,8466
24,strip_0p1mm,357755,357755,263440,26736,0.7363698620564353,132.70201110839844,69.63831329345703,0,written,7.10870699058721,8.782963619998018,88069,6246
24,strip_0p2mm,357755,357755,258569,25729,0.7227543989601822,132.69754028320312,69.64216613769531,0,written,13.49624381200964,14.450207301754881,93268,5918
24,strip_0p5mm,357755,357755,229842,22960,0.6424564296795293,132.6484832763672,69.6988525390625,0,written,33.27134404860462,33.59738400925797,123355,4558
25,continuous_hits,356458,356458,263957,26154,0.7404995819984402,132.98260498046875,69.65589904785156,0,written,2.514904455920238,6.149410059942675,85681,6820
25,energy_0p5pct,356458,316515,242178,24178,0.6794012197790483,141.72117614746094,62.54363250732422,39943,written,13.514842017464812,14.738343989333048,69027,5310
25,energy_1pct,356458,314429,241209,24138,0.6766828069506085,142.39694213867188,61.755859375,42029,written,13.510342628973115,14.733291738843095,68012,5208
25,energy_2pct,356458,313278,240472,24078,0.6746152421884205,142.86172485351562,61.06428527832031,43179,written,13.53941270952846,14.703956597319076,67544,5262
25,ideal_reference,375357,375357,278034,27946,0.7407188356684437,135.46273803710938,69.05310821533203,0,written,,,88886,8437
25,strip_0p1mm,356458,356458,262698,26095,0.7369676090871856,132.8082275390625,69.77482604980469,0,written,7.090442912827506,9.04591359319099,87433,6327
25,strip_0p2mm,356458,356458,257918,25749,0.7235578946187209,132.77345275878906,69.81069946289062,0,written,13.504543221774522,14.607369711723441,92527,6013
25,strip_0p5mm,356458,356458,229172,23000,0.6429144527546022,132.92584228515625,69.79251098632812,0,written,33.23749068882291,33.65624638182245,122570,4716
26,continuous_hits,355825,355825,263554,26672,0.7406843251598398,133.13034057617188,69.59754180908203,0,written,2.538460635491383,5.8498155526315685,85568,6703
26,energy_0p5pct,355825,315861,241677,24143,0.6792018548443758,141.87857055664062,62.432350158691406,39962,written,13.506360454824954,14.593652259185104,68888,5296
26,energy_1pct,355825,313875,241031,24108,0.6773863556523572,142.53927612304688,61.71299743652344,41950,written,13.5473293145287,14.626082056993607,67633,5211
26,energy_2pct,355825,312865,240151,24342,0.6749132298180285,143.00518798828125,60.99019241333008,42960,written,13.541251687045744,14.616239673218585,67452,5262
26,ideal_reference,374692,374692,277382,27747,0.7402933609471246,135.5891876220703,68.95833587646484,0,written,,,88924,8386
26,strip_0p1mm,355825,355825,262280,26095,0.7371039134405958,132.98037719726562,69.7073745727539,0,written,7.107694391641967,8.841085781529404,87251,6294
26,strip_0p2mm,355825,355825,257595,25783,0.7239373287430619,133.03549194335938,69.65879821777344,0,written,13.513202239462338,14.50485736539628,92225,6005
26,strip_0p5mm,355825,355825,229410,22950,0.6447270427878873,132.94735717773438,69.70513916015625,0,written,33.25742935677561,33.64189801181129,121787,4628
27,continuous_hits,355198,355198,263312,26187,0.7413104803518038,132.91712951660156,69.7676773071289,0,written,2.5487535083682675,5.779548569918554,85301,6585
27,energy_0p5pct,355198,315064,241062,23948,0.6786693618770376,141.7983856201172,62.54682540893555,40134,written,13.500195423287076,14.542717018520333,68798,5204
27,energy_1pct,355198,313082,240399,24062,0.6768027973130479,142.3001251220703,61.88590621948242,42115,written,13.524838897389897,14.572253316153253,67495,5188
27,energy_2pct,355198,312005,239733,23918,0.6749277867555561,142.89227294921875,61.10430145263672,43193,written,13.538069240796537,14.560537892818482,67090,5182
27,ideal_reference,373906,373906,276864,27509,0.7404641808368948,135.41494750976562,69.10069274902344,0,written,,,88683,8359
27,strip_0p1mm,355198,355198,262114,26272,0.7379377136132523,132.7763671875,69.84986114501953,0,written,7.121648138856224,8.792252220860965,86903,6181
27,strip_0p2mm,355198,355198,257140,25689,0.7239342563865787,132.85986328125,69.80113983154297,0,written,13.51395631797819,14.46186599050715,92153,5905
27,strip_0p5mm,355198,355198,228382,22717,0.6429709626743394,132.9011688232422,69.77567291259766,0,written,33.27666103158868,33.59796081295794,122247,4569
28,continuous_hits,355980,355980,262874,26494,0.7384515984044048,132.92799377441406,69.67218017578125,0,written,2.5550325437606873,6.17200451871529,86436,6670
28,energy_0p5pct,355980,316021,241225,24367,0.6776363840665206,141.67994689941406,62.56163787841797,39959,written,13.531381501364633,14.741815268622485,69578,5218
28,energy_1pct,355980,313789,240218,23910,0.6748075734591831,142.26025390625,61.83274841308594,42191,written,13.528757066764792,14.758298387278346,68471,5100
28,energy_2pct,355980,312574,239711,23762,0.6733833361424799,142.8677978515625,61.0480842590332,43406,written,13.534458454798866,14.747953112855114,67710,5153
28,ideal_reference,374803,374803,276697,27477,0.7382464921572133,135.38772583007812,69.0350341796875,0,written,,,89654,8452
28,strip_0p1mm,355980,355980,261573,26346,0.7347968987021742,132.7183837890625,69.8130111694336,0,written,7.116754771290543,9.043136115307139,88183,6224
28,strip_0p2mm,355980,355980,257034,25945,0.722046182369796,132.73829650878906,69.80429077148438,0,written,13.512954018157936,14.616008536441806,93022,5924
28,strip_0p5mm,355980,355980,228464,22866,0.6417888645429518,132.84390258789062,69.7922592163086,0,written,33.219832981026045,33.668000701716345,123064,4452
29,continuous_hits,355957,355957,263491,26380,0.7402326685526622,133.13958740234375,69.56753540039062,0,written,2.4965583101556645,6.342511249964524,85899,6567
29,energy_0p5pct,355957,316258,241824,24399,0.6793629567616313,141.7820281982422,62.483524322509766,39699,written,13.519495741485706,14.842027742164012,69243,5191
29,energy_1pct,355957,313827,240634,24127,0.6760198563309613,142.41468811035156,61.725425720214844,42130,written,13.535247868617665,14.817882862358635,68068,5125
29,energy_2pct,355957,313053,240344,24045,0.6752051511839913,142.973876953125,61.02786636352539,42904,written,13.510031374626013,14.839702665573503,67569,5140
29,ideal_reference,375021,375021,277543,28071,0.740073222566203,135.61740112304688,68.91407012939453,0,written,,,89182,8296
29,strip_0p1mm,355957,355957,262147,25576,0.7364569315956703,132.9914093017578,69.66091918945312,0,written,7.097651234404507,9.161036156123027,87642,6168
29,strip_0p2mm,355957,355957,257053,25617,0.7221462142899283,132.91336059570312,69.66231536865234,0,written,13.519324256352284,14.701887838369714,93098,5806
29,strip_0p5mm,355957,355957,228857,22964,0.6429343993797003,133.017822265625,69.63754272460938,0,written,33.2642796099399,33.74821590986861,122606,4494
30,continuous_hits,356189,356189,264080,26297,0.7414041421829421,132.83863830566406,69.6706771850586,0,written,2.6190161682514597,6.1427867400492655,85437,6672
30,energy_0p5pct,356189,316292,241960,24067,0.6793022805308417,141.70713806152344,62.447044372558594,39897,written,13.538723390250981,14.700223841020657,69060,5272
30,energy_1pct,356189,314314,240992,24326,0.6765846222089957,142.2722625732422,61.790855407714844,41875,written,13.551406912806515,14.723942382519292,68052,5270
30,energy_2pct,356189,313152,240758,24046,0.6759276676146653,142.79360961914062,61.01664733886719,43037,written,13.53732812878623,14.740620668647477,67117,5277
30,ideal_reference,375187,375187,278107,27843,0.7412490304834656,135.3812713623047,69.00669860839844,0,written,,,88683,8397
30,strip_0p1mm,356189,356189,262481,26471,0.7369149524550168,132.73641967773438,69.7428207397461,0,written,7.140469794859776,9.028527726493317,87410,6298
30,strip_0p2mm,356189,356189,257907,25746,0.7240734553846413,132.7039031982422,69.7471923828125,0,written,13.534486559077578,14.624405335748154,92355,5927
30,strip_0p5mm,356189,356189,229435,23000,0.6441383647445598,132.8433074951172,69.70458221435547,0,written,33.220007870557616,33.660744166371366,122144,4610
31,continuous_hits,355591,355591,263619,26473,0.7413545337199198,133.0353240966797,69.53433227539062,0,written,2.5239513987907305,6.519480036828151,85371,6601
31,energy_0p5pct,355591,315921,241923,24444,0.680340616044838,141.6888885498047,62.49687576293945,39670,written,13.53364513588792,14.92536482545627,68801,5197
31,energy_1pct,355591,313864,241007,23999,0.6777646228391607,142.36920166015625,61.741092681884766,41727,written,13.53354171104533,14.916170310991747,67755,5102
31,energy_2pct,355591,312610,240221,24162,0.6755542181888743,142.98648071289062,60.8986701965332,42981,written,13.526382046874879,14.937883731016147,67249,5140
31,ideal_reference,374461,374461,277532,27829,0.741150613815591,135.5389404296875,68.8795394897461,0,written,,,88593,8336
31,strip_0p1mm,355591,355591,262251,26238,0.737507417229345,132.950927734375,69.63641357421875,0,written,7.11345121551531,9.290867933350805,87123,6217
31,strip_0p2mm,355591,355591,257699,25723,0.7247061933513503,132.83860778808594,69.67228698730469,0,written,13.503446618658403,14.788772709965041,92009,5883
31,strip_0p5mm,355591,355591,228868,22707,0.6436270884246227,132.78005981445312,69.72111511230469,0,written,33.2361704012034,33.747337637878545,122165,4558
32,continuous_hits,356007,356007,263685,26407,0.7406736384396936,132.87318420410156,69.63626861572266,0,written,2.597095503383514,6.127782385604435,85653,6669
32,energy_0p5pct,356007,315731,241717,24118,0.678966986604196,141.6768035888672,62.487449645996094,40276,written,13.533883404912432,14.740203990826712,68699,5315
32,energy_1pct,356007,314106,241100,24071,0.677233874614825,142.32345581054688,61.742088317871094,41901,written,13.54029320665811,14.728517348532037,67753,5253
32,energy_2pct,356007,313081,240503,24245,0.6755569412960981,142.81631469726562,61.020782470703125,42926,written,13.54961970084416,14.756228252470525,67358,5220
32,ideal_reference,374843,374843,277644,27889,0.7406941039315127,135.3744354248047,68.99017333984375,0,written,,,88804,8395
32,strip_0p1mm,356007,356007,262546,26359,0.7374742631465112,132.81484985351562,69.70317840576172,0,written,7.134611837184455,9.024456996124519,87236,6225
32,strip_0p2mm,356007,356007,257696,25790,0.7238509355153129,132.8448944091797,69.6823959350586,0,written,13.520559512385647,14.590463962618898,92371,5940
32,strip_0p5mm,356007,356007,229139,22887,0.643636220636111,132.83424377441406,69.66797637939453,0,written,33.27218461119451,33.689252717209385,122278,4590
33,continuous_hits,355030,355030,262980,26049,0.7407261358195082,133.09201049804688,69.65422058105469,0,written,2.5943863149844364,6.020518277280566,85375,6675
33,energy_0p5pct,355030,315217,240915,24252,0.6785764583274653,141.81590270996094,62.51987075805664,39812,written,13.543365512534077,14.649698443469987,69039,5263
33,energy_1pct,355030,313327,240348,24094,0.6769794101906881,142.44520568847656,61.84077453613281,41703,written,13.531495441032078,14.650963917633538,67756,5223
33,energy_2pct,355030,311905,239625,23732,0.6749429625665436,143.12753295898438,60.94902420043945,43125,written,13.522818219289986,14.681334023797774,67138,5142
33,ideal_reference,373745,373745,276801,27651,0.7406145901617412,135.6101531982422,68.9875259399414,0,written,,,88529,8415
33,strip_0p1mm,355030,355030,261695,26274,0.7371067233754894,132.92984008789062,69.7705307006836,0,written,7.125021374126569,8.948210359694018,87071,6264
33,strip_0p2mm,355030,355030,257204,25700,0.7244570881333972,132.94601440429688,69.76217651367188,0,written,13.516566024791526,14.563217103331098,91894,5932
33,strip_0p5mm,355030,355030,228051,22867,0.6423429005999493,132.9263153076172,69.79054260253906,0,written,33.29724826758072,33.634880151012965,122429,4550
34,continuous_hits,356368,356368,264389,26687,0.7418988236878732,133.18206787109375,69.53985595703125,0,written,2.5161255143098424,6.494581892808501,85249,6730
34,energy_0p5pct,356368,316782,242754,24256,0.6811891078884749,141.78941345214844,62.49066162109375,39585,written,13.509596822226406,14.922962807663827,68786,5242
34,energy_1pct,356368,314735,241915,24310,0.678834799982041,142.40220642089844,61.783935546875,41633,written,13.505161098471246,14.895330818670717,67588,5232
34,energy_2pct,356368,313872,241329,24109,0.6771904323620527,142.99354553222656,60.992584228515625,42496,written,13.52131186861699,14.902480148388733,67369,5174
34,ideal_reference,375253,375253,278423,28066,0.7419607571425145,135.70257568359375,68.894287109375,0,written,,,88406,8424
34,strip_0p1mm,356368,356368,263207,26357,0.7385820275670094,133.06068420410156,69.61335754394531,0,written,7.0969410356889755,9.277406917737133,86885,6276
34,strip_0p2mm,356368,356368,258621,25689,0.7257133075921519,133.1090087890625,69.59019470214844,0,written,13.505276492984072,14.764653061528884,91777,5970
34,strip_0p5mm,356368,356368,229528,23048,0.6440757868271001,133.2042999267578,69.55455780029297,0,written,33.286571057628606,33.724157359248856,122175,4665
35,continuous_hits,356425,356425,263589,26144,0.739535666690047,133.06918334960938,69.5839614868164,0,written,2.5748256773235645,6.587598249966361,86144,6692
35,energy_0p5pct,356425,316720,242106,24187,0.6792621168548783,141.71795654296875,62.5172119140625,39705,written,13.509031482702822,14.946040530118465,69330,5284
35,energy_1pct,356425,314611,240982,24313,0.676108578242267,142.3961639404297,61.765106201171875,41814,written,13.530518615069553,14.940553172152587,68376,5253
35,energy_2pct,356425,313538,240668,23955,0.675227607491057,142.79713439941406,61.1381721496582,42887,written,13.537170249295105,14.937097768018573,67709,5161
35,ideal_reference,375386,375386,277592,27759,0.7394841576404021,135.59365844726562,68.93251037597656,0,written,,,89435,8359
35,strip_0p1mm,356425,356425,262413,26078,0.7362362348320124,132.9762420654297,69.66497039794922,0,written,7.126423660079197,9.338679499939605,87780,6232
35,strip_0p2mm,356425,356425,257652,25654,0.7228785859577751,132.93556213378906,69.69498443603516,0,written,13.503912916101878,14.820994272691559,92824,5949
35,strip_0p5mm,356425,356425,228861,22906,0.6421014238619626,132.91317749023438,69.72216796875,0,written,33.245112391245236,33.78420701381283,122968,4596
36,continuous_hits,356147,356147,264349,26313,0.742246881203548,133.14625549316406,69.4948959350586,0,written,2.5677269010768664,6.158044447721717,85115,6683
36,energy_0p5pct,356147,316626,242568,24316,0.6810895501015031,141.7235565185547,62.45528030395508,39521,written,13.522398562149176,14.746284085588018,68846,5212
